utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
2204_111_863_1072,1,2,0.007402,0.033393,0.654863,0.004659,0.288713,0.007034,0.003936
2204_112_454_644,5,5,0.060059,0.124226,0.061123,0.013921,0.051122,0.678144,0.011404
2204_111_322_429,5,2,0.001432,0.005248,0.936021,0.004862,0.045225,0.004421,0.002792
2204_112_1826_1991,2,2,0.004995,0.027607,0.781564,0.007108,0.166742,0.004978,0.007007
2204_111_645_759,5,2,0.020499,0.083117,0.295903,0.241902,0.110655,0.048056,0.199868
2204_111_2004_2036,2,1,0.151256,0.367455,0.163192,0.061164,0.194605,0.024113,0.038215
2204_112_790_820,5,2,0.021289,0.193083,0.367126,0.003816,0.353678,0.013826,0.047182
2202_112_126_287,6,2,0.01205,0.05181,0.643509,0.052477,0.107068,0.114458,0.018628
2202_112_1260_1566,0,1,0.215609,0.279179,0.205157,0.054678,0.189272,0.030047,0.026057
2202_111_1075_1219,0,1,0.099404,0.612925,0.188475,0.011866,0.046924,0.0274,0.013006
2202_111_1592_1696,1,2,0.033691,0.160209,0.411689,0.016426,0.336314,0.022133,0.019538
2202_111_1812_1848,2,1,0.094884,0.473351,0.082827,0.031237,0.068004,0.089208,0.16049
2202_112_1716_1811,0,1,0.111153,0.368236,0.193606,0.06781,0.175448,0.036261,0.047486
2202_112_825_1075,0,1,0.229112,0.49762,0.137982,0.022936,0.086958,0.016398,0.008992
2202_112_409_605,2,1,0.048224,0.393477,0.214833,0.113185,0.088867,0.048779,0.092636
2202_111_296_401,5,5,0.028485,0.236468,0.27003,0.004209,0.045824,0.404519,0.010464
2202_111_618_723,0,1,0.210522,0.587397,0.100703,0.007984,0.061682,0.027759,0.003953
2202_111_31_114,5,5,0.018963,0.130187,0.204672,0.013248,0.017794,0.583258,0.031879
2202_112_1848_1884,0,1,0.156098,0.396486,0.068135,0.180128,0.062669,0.042403,0.094082
2202_111_766_792,5,5,0.018345,0.154215,0.189485,0.009241,0.037901,0.540968,0.049845
2202_112_737_758,1,1,0.052581,0.301689,0.2258,0.052844,0.233975,0.088332,0.044779
2207_111_31_151,1,1,0.125591,0.447416,0.039065,0.003259,0.376365,0.004095,0.004209
2207_111_1287_1418,2,2,0.006228,0.066384,0.776345,0.017562,0.11327,0.00987,0.010341
2207_112_2006_2097,2,2,0.059224,0.126251,0.40335,0.052595,0.31032,0.007568,0.040692
2207_112_1117_1271,1,4,0.052453,0.287418,0.294916,0.009876,0.317857,0.005866,0.031615
2207_112_189_295,2,2,0.023736,0.070943,0.719671,0.054583,0.096222,0.010387,0.024458
2207_111_1695_1971,1,2,0.01903,0.172489,0.461262,0.014721,0.319922,0.006476,0.006099
2207_112_1446_1659,1,1,0.056756,0.362356,0.17607,0.024904,0.344376,0.0108,0.024738
2207_111_2118_2277,2,2,0.00993,0.080041,0.802319,0.009223,0.075517,0.010295,0.012674
2207_111_866_1108,2,2,0.031864,0.172346,0.447571,0.006105,0.330505,0.007788,0.003822
2207_112_2308_2368,5,4,0.052192,0.101357,0.265521,0.012198,0.502333,0.012857,0.053543
2207_111_307_565,0,1,0.053442,0.537741,0.17074,0.013637,0.185232,0.023998,0.01521
2207_112_612_847,2,4,0.023652,0.093973,0.324636,0.018648,0.516627,0.004229,0.018236
2210_112_81_212,5,5,0.006302,0.056642,0.023292,0.019479,0.01536,0.848162,0.030764
2210_111_1261_1515,1,2,0.030508,0.199777,0.295738,0.18771,0.194008,0.054754,0.037504
2210_111_1621_1727,0,2,0.028003,0.2313,0.410203,0.083643,0.200787,0.015199,0.030864
2210_111_218_291,1,2,0.010326,0.105224,0.429549,0.054719,0.262447,0.015222,0.122512
2210_112_1734_1925,2,4,0.04789,0.273394,0.121691,0.009055,0.521429,0.006744,0.019795
2210_111_640_972,5,2,0.01251,0.084507,0.497874,0.294471,0.032794,0.042729,0.035115
2210_112_555_633,5,1,0.070014,0.230324,0.120018,0.096709,0.078972,0.226556,0.177408
2210_111_1093_1172,1,4,0.019145,0.145565,0.139868,0.147894,0.48474,0.019861,0.042927
2210_112_312_441,5,5,0.012236,0.077583,0.060229,0.026685,0.067889,0.713771,0.041607
2210_112_987_1079,5,4,0.033658,0.047108,0.180151,0.130303,0.52984,0.008678,0.070262
2210_111_442_545,5,3,0.020101,0.071149,0.155344,0.505465,0.106858,0.035841,0.105242
2210_111_31_80,5,2,0.00515,0.014868,0.79306,0.006392,0.120807,0.017282,0.042441
2210_112_1536_1615,1,4,0.031738,0.198814,0.191778,0.07881,0.454358,0.011345,0.033157
2210_112_1185_1255,5,3,0.022709,0.109009,0.126615,0.305937,0.070706,0.233758,0.131266
2215_112_31_166,1,2,0.061371,0.134418,0.325135,0.197867,0.128381,0.010832,0.141997
2215_111_1877_2197,6,3,0.021533,0.027827,0.167065,0.534255,0.190559,0.018299,0.040463
2215_112_945_1287,0,2,0.048195,0.219224,0.390823,0.00425,0.140756,0.184531,0.012221
2215_112_1461_1869,0,1,0.073019,0.344496,0.111079,0.022422,0.088846,0.344447,0.015691
2215_111_196_351,0,2,0.024598,0.093218,0.746259,0.009882,0.042353,0.051407,0.032283
2215_111_1306_1435,2,2,0.014784,0.052241,0.259178,0.241296,0.256676,0.011751,0.164073
2215_112_2235_2392,1,4,0.068121,0.169297,0.295387,0.006094,0.415648,0.020965,0.024488
2215_112_618_776,1,1,0.107546,0.240234,0.070375,0.062069,0.103533,0.217071,0.199172
2215_112_374_483,1,2,0.044236,0.127767,0.364784,0.137238,0.085292,0.099873,0.14081
2215_111_803_913,2,2,0.011582,0.082659,0.607507,0.050186,0.197057,0.017543,0.033467
2215_111_525_542,2,1,0.097662,0.290523,0.1412,0.143672,0.158332,0.103364,0.065247
2214_111_31_257,0,1,0.233244,0.395513,0.179287,0.007897,0.135684,0.039422,0.008953
2214_111_1256_1586,2,4,0.022877,0.071643,0.347835,0.119735,0.390678,0.01583,0.031402
2214_111_1987_2072,2,3,0.012792,0.025003,0.01633,0.898333,0.011138,0.008563,0.027841
2214_112_890_1206,0,1,0.324691,0.346742,0.058464,0.06478,0.103253,0.060836,0.041233
2214_112_1586_1774,0,1,0.169906,0.475399,0.108261,0.036375,0.146475,0.012795,0.050788
2214_111_1791_1893,1,3,0.019002,0.014494,0.163455,0.733757,0.022881,0.022773,0.023638
2214_111_2199_2226,1,2,0.067044,0.287668,0.314271,0.025166,0.255471,0.030802,0.019578
2214_112_280_460,1,4,0.010022,0.047037,0.077823,0.004416,0.839922,0.002841,0.017939
2214_112_619_783,1,4,0.018124,0.11204,0.117939,0.007424,0.726341,0.002094,0.016038
2214_111_786_877,1,2,0.007592,0.056868,0.797037,0.015961,0.102835,0.013375,0.006333
2214_112_2077_2159,0,1,0.263416,0.628776,0.028317,0.027819,0.018513,0.004539,0.02862
2214_112_1899_1982,0,1,0.299877,0.446014,0.055645,0.011596,0.072074,0.047428,0.067367
2214_111_478_588,1,4,0.028995,0.164577,0.319302,0.006547,0.414334,0.046445,0.0198
2216_111_2379_2547,2,4,0.014089,0.021655,0.265223,0.029471,0.649214,0.005073,0.015274
2216_111_31_149,2,2,0.008234,0.02883,0.64954,0.024742,0.241495,0.003864,0.043295
2216_111_1035_1236,1,4,0.009403,0.040586,0.287504,0.006886,0.646543,0.002371,0.006708
2216_112_192_459,1,2,0.080632,0.15853,0.391643,0.01649,0.31459,0.033326,0.004789
2216_112_2577_2799,1,4,0.022172,0.136381,0.266737,0.006317,0.540257,0.005785,0.022351
2216_111_1302_1752,6,3,0.016695,0.041866,0.141971,0.479793,0.150549,0.024058,0.145068
2216_112_610_1002,0,2,0.082235,0.188345,0.313678,0.07831,0.303866,0.012865,0.0207
2216_111_1966_2162,6,2,0.019065,0.024911,0.480837,0.075757,0.36949,0.005444,0.024495
2216_112_2216_2362,2,2,0.01303,0.047446,0.649969,0.008923,0.269746,0.004514,0.006371
2216_112_1788_1942,5,2,0.019695,0.118521,0.439175,0.005661,0.158345,0.252459,0.006144
2216_111_488_581,2,4,0.033676,0.134156,0.180975,0.038886,0.544524,0.004394,0.063389
2216_112_1263_1280,1,4,0.030205,0.247704,0.167749,0.020914,0.492823,0.00597,0.034635
2213_112_123_274,2,2,0.007438,0.040376,0.869857,0.006499,0.071654,0.002433,0.001743
2213_111_1114_1381,0,1,0.247297,0.417345,0.139967,0.017682,0.150484,0.022901,0.004323
2213_111_2008_2101,0,1,0.314126,0.476701,0.038911,0.092355,0.037692,0.017123,0.023091
2213_112_1424_1723,1,4,0.049636,0.165288,0.23902,0.017203,0.513918,0.004464,0.010471
2213_111_1732_1851,0,2,0.034047,0.223124,0.43964,0.180872,0.058884,0.030848,0.032586
2213_111_929_975,1,3,0.017287,0.033247,0.046402,0.793735,0.023306,0.015939,0.070085
2213_111_295_429,1,1,0.115148,0.503274,0.119665,0.009376,0.215256,0.013927,0.023354
2213_111_594_716,1,2,0.032141,0.160646,0.48576,0.039658,0.248991,0.02006,0.012744
2213_112_989_1096,0,1,0.103313,0.484809,0.139712,0.022329,0.18971,0.033609,0.026517
2213_112_457_586,0,1,0.293274,0.428753,0.108732,0.031206,0.080181,0.040409,0.017445
2213_111_31_94,0,4,0.06374,0.374424,0.07661,0.004723,0.458676,0.006017,0.015808
2213_112_734_915,1,1,0.124238,0.465069,0.052873,0.097064,0.103493,0.076614,0.080648
2213_112_1877_1994,0,1,0.13554,0.503685,0.094422,0.119903,0.0876,0.018347,0.040502
2213_112_2115_2196,1,1,0.215755,0.420019,0.15017,0.066824,0.105426,0.012937,0.028869
2217_112_2443_2779,4,2,0.013053,0.020075,0.498016,0.004721,0.454249,0.002309,0.007578
2217_111_31_144,4,2,0.007914,0.020873,0.50358,0.00291,0.458738,0.003195,0.002788
2217_111_1101_1365,1,2,0.039369,0.042855,0.502722,0.22428,0.134243,0.036081,0.02045
2217_112_163_388,5,2,0.037689,0.105225,0.507597,0.003848,0.213303,0.122134,0.010204
2217_112_1389_1841,1,4,0.007885,0.018556,0.426857,0.002512,0.535379,0.002333,0.006478
2217_111_659_1011,4,2,0.011938,0.039654,0.700259,0.054537,0.167196,0.012345,0.014071
2217_111_2798_2826,4,4,0.039777,0.141239,0.271836,0.068901,0.417701,0.017091,0.043456
2217_111_1891_2105,4,4,0.011291,0.028126,0.058568,0.007091,0.888066,0.004157,0.002701
2217_112_548_642,1,2,0.012406,0.104593,0.435002,0.008351,0.113838,0.29916,0.026649
2217_111_2235_2428,1,2,0.011282,0.044149,0.777298,0.019694,0.138081,0.00592,0.003575
2217_112_2124_2216,1,4,0.02135,0.039983,0.459284,0.001933,0.460141,0.001846,0.015463
2217_112_1017_1081,4,4,0.045315,0.239555,0.271047,0.005598,0.410569,0.007856,0.020059
2217_111_397_530,4,4,0.032353,0.067499,0.355142,0.032842,0.47285,0.015511,0.023803
2218_112_88_205,1,4,0.020582,0.0966,0.231976,0.004363,0.626191,0.005422,0.014866
2218_111_1290_1386,0,2,0.024998,0.406528,0.440727,0.029171,0.031228,0.049769,0.017578
2218_112_1034_1271,1,4,0.062153,0.176537,0.26515,0.061032,0.316238,0.070427,0.048462
2218_112_1658_1797,1,1,0.051183,0.286681,0.07282,0.2088,0.128046,0.015356,0.237114
2218_111_221_275,5,5,0.009559,0.131219,0.20314,0.017565,0.028392,0.581737,0.028389
2218_111_1818_1852,0,1,0.47207,0.481142,0.01618,0.003669,0.011366,0.009616,0.005957
2218_112_1401_1548,1,4,0.0112,0.056018,0.287534,0.005382,0.62364,0.002817,0.013408
2218_111_880_1020,0,1,0.13045,0.508343,0.188717,0.012139,0.094696,0.025414,0.040241
2218_112_297_608,1,4,0.037654,0.130407,0.109799,0.00406,0.710082,0.004556,0.003442
2218_111_620_698,2,2,0.028633,0.109849,0.636444,0.008039,0.16715,0.017624,0.03226
2218_111_31_68,5,1,0.043843,0.37528,0.187841,0.003609,0.02108,0.347805,0.020541
2218_112_720_871,1,2,0.012809,0.055321,0.605136,0.013733,0.266937,0.022624,0.02344
2218_111_1571_1632,1,1,0.040752,0.493324,0.180562,0.047646,0.031989,0.181722,0.024005
2219_111_2420_2519,0,1,0.425076,0.455011,0.040836,0.016659,0.030182,0.022279,0.009956
2219_111_31_203,1,2,0.01477,0.264926,0.34656,0.016083,0.329314,0.010288,0.018059
2219_111_1275_1442,5,2,0.022446,0.086503,0.785616,0.001576,0.092166,0.009242,0.00245
2219_112_1922_2094,2,2,0.01508,0.042034,0.489829,0.001555,0.437339,0.006782,0.00738
2219_112_939_1265,2,2,0.010537,0.086076,0.584811,0.003336,0.276607,0.014383,0.024251
2219_111_1607_1906,0,4,0.036763,0.05178,0.359382,0.006015,0.534958,0.007913,0.003188
2219_112_216_373,1,2,0.064456,0.187652,0.569573,0.060616,0.063471,0.025345,0.028887
2219_112_1442_1598,2,4,0.030395,0.082959,0.295704,0.022808,0.497111,0.027263,0.043759
2219_111_2107_2308,0,0,0.41081,0.329163,0.09339,0.005637,0.150861,0.004629,0.005511
2219_112_558_812,0,1,0.289016,0.455485,0.117696,0.016489,0.040652,0.069541,0.011122
2219_112_2318_2420,1,1,0.226316,0.532866,0.118162,0.006151,0.090934,0.014084,0.011486
2219_111_373_549,5,5,0.014709,0.229059,0.226133,0.041791,0.037736,0.429824,0.020748
2219_111_830_923,5,5,0.040136,0.154383,0.100489,0.007252,0.018717,0.664259,0.014763
2220_111_31_236,2,2,0.003942,0.072028,0.690067,0.006152,0.206836,0.007766,0.013209
2220_112_1201_1389,1,1,0.101095,0.309965,0.255891,0.150088,0.089107,0.048149,0.045706
2220_111_2036_2077,3,3,0.019331,0.046845,0.120779,0.703776,0.054095,0.02067,0.034504
2220_111_1042_1191,1,4,0.043975,0.24529,0.198454,0.081521,0.273035,0.030206,0.12752
2220_112_1601_1750,1,1,0.130964,0.553428,0.105643,0.014861,0.075563,0.070949,0.048592
2220_112_1806_1986,1,1,0.088941,0.407371,0.248278,0.136672,0.058376,0.018905,0.041457
2220_111_1429_1600,4,2,0.026529,0.227672,0.458156,0.023536,0.220385,0.023158,0.020563
2220_112_775_1031,3,2,0.067655,0.202709,0.398494,0.082804,0.216503,0.011751,0.020084
2220_112_361_659,1,1,0.091484,0.615496,0.074343,0.082983,0.081588,0.030721,0.023386
2220_111_1760_1791,3,2,0.017603,0.153585,0.404123,0.194652,0.066912,0.078513,0.084613
2220_111_294_354,3,1,0.071568,0.691798,0.106704,0.040505,0.015515,0.05036,0.023549
2220_111_662_767,1,1,0.051031,0.554556,0.067827,0.128425,0.03219,0.11917,0.046801
2220_112_2089_2205,3,3,0.033447,0.083178,0.067315,0.497848,0.14744,0.026314,0.144459
2220_112_256_289,5,1,0.093888,0.329457,0.220936,0.020563,0.029209,0.261423,0.044524
2224_111_1090_1356,2,2,0.010941,0.064908,0.709887,0.007803,0.175879,0.013227,0.017355
2224_111_1977_2067,2,2,0.001654,0.008449,0.859755,0.001334,0.127056,0.000631,0.001121
2224_111_1542_1797,4,2,0.020101,0.118581,0.524093,0.013292,0.305827,0.014699,0.003408
2224_112_159_311,1,2,0.052451,0.109863,0.382819,0.021542,0.348364,0.008488,0.076473
2224_112_1437_1524,1,3,0.038287,0.049933,0.082677,0.566924,0.05702,0.046509,0.158651
2224_112_891_1053,1,4,0.04501,0.082716,0.327133,0.013175,0.476297,0.015625,0.040045
2224_112_576_633,4,1,0.086386,0.249342,0.061226,0.161874,0.172668,0.030386,0.238119
2224_111_316_548,4,2,0.010794,0.101384,0.646756,0.00793,0.203161,0.019296,0.010677
2224_111_31_108,4,2,0.005446,0.029263,0.869459,0.006682,0.068194,0.007498,0.013458
2224_111_658_868,1,2,0.005232,0.056946,0.828225,0.009478,0.045016,0.050762,0.004341
2224_112_1830_1950,1,1,0.090155,0.350437,0.103698,0.041732,0.326543,0.030219,0.057217
2224_112_2098_2118,4,1,0.070014,0.671807,0.045448,0.015221,0.166309,0.003583,0.027619
2227_112_1229_1280,1,0,0.497546,0.394367,0.026604,0.040977,0.00861,0.018626,0.01327
2227_111_101_209,5,5,0.020147,0.169368,0.296467,0.009446,0.033171,0.427918,0.043483
2227_111_1131_1214,1,1,0.150484,0.32262,0.172377,0.008555,0.073116,0.260088,0.012759
2227_112_738_921,1,0,0.440247,0.42885,0.068765,0.013877,0.023798,0.017773,0.006691
2227_112_31_83,1,2,0.035453,0.13012,0.300042,0.019851,0.176364,0.226651,0.111519
2227_111_937_1009,1,1,0.056217,0.499179,0.111581,0.060714,0.16918,0.017969,0.085161
2227_112_230_335,1,5,0.02922,0.127124,0.064064,0.02152,0.034802,0.70028,0.02299
2227_111_357_433,1,1,0.05118,0.387659,0.205647,0.017203,0.295465,0.014821,0.028025
2227_111_654_718,1,2,0.012021,0.061053,0.439734,0.022106,0.433115,0.008989,0.022982
2227_112_1037_1110,0,1,0.172766,0.456144,0.078651,0.050524,0.117555,0.070538,0.053821
2227_112_466_636,1,5,0.043516,0.149659,0.168031,0.148302,0.148564,0.274472,0.067456
2223_111_1134_1370,4,1,0.269071,0.310944,0.177126,0.006949,0.221602,0.010182,0.004127
2223_111_1587_1812,2,2,0.032496,0.063653,0.657693,0.005544,0.233803,0.005602,0.001209
2223_112_139_366,1,1,0.10492,0.324317,0.246996,0.027023,0.196784,0.07389,0.02607
2223_112_1397_1577,1,1,0.192293,0.451217,0.130692,0.063923,0.055675,0.090505,0.015695
2223_111_31_127,2,2,0.001202,0.007659,0.955653,0.001041,0.028121,0.004389,0.001934
2223_112_901_1115,1,1,0.304318,0.473432,0.114924,0.04342,0.031591,0.018256,0.014059
2223_111_399_594,2,0,0.306513,0.224403,0.173093,0.003076,0.281026,0.005642,0.006248
2223_112_2063_2172,1,0,0.393699,0.391985,0.09094,0.024752,0.029502,0.061972,0.00715
2223_112_616_744,1,0,0.464072,0.281358,0.066628,0.037436,0.061094,0.031324,0.058088
2223_111_763_876,2,1,0.131368,0.372704,0.322527,0.033984,0.097807,0.025943,0.015667
2223_112_1842_1886,1,1,0.321184,0.45894,0.050421,0.062274,0.027868,0.021132,0.05818
2223_111_2239_2244,2,2,0.153303,0.262521,0.318712,0.055045,0.15736,0.028556,0.024503
2223_111_1918_2017,1,2,0.101295,0.279907,0.38281,0.021888,0.121208,0.024248,0.068645
2222_112_119_159,1,2,0.032627,0.051543,0.519769,0.005699,0.367995,0.005488,0.01688
2222_111_1273_1570,2,1,0.20098,0.410634,0.242974,0.004964,0.121705,0.012257,0.006487
2222_112_980_1253,1,0,0.420429,0.394781,0.098339,0.00614,0.047297,0.026295,0.00672
2222_112_1580_1701,0,0,0.694837,0.245757,0.016434,0.002247,0.011337,0.026345,0.003043
2222_111_213_302,2,2,0.017639,0.156657,0.488077,0.002889,0.064087,0.260452,0.010199
2222_112_1804_1878,1,1,0.087243,0.404467,0.371541,0.039697,0.03165,0.047373,0.018029
2222_111_886_965,2,2,0.029179,0.276429,0.380047,0.025314,0.189186,0.027857,0.071988
2222_112_551_849,1,1,0.352912,0.422266,0.121976,0.01146,0.051264,0.03334,0.006781
2222_111_1715_1788,2,2,0.002562,0.016919,0.822218,0.001806,0.152462,0.002242,0.00179
2222_112_313_427,1,0,0.499918,0.357468,0.049514,0.008174,0.054912,0.008829,0.021185
2222_111_31_77,1,2,0.007537,0.093636,0.725447,0.005031,0.057124,0.100446,0.010778
2222_111_1902_1937,2,2,0.01025,0.034745,0.738957,0.055843,0.147688,0.0091,0.003417
2222_111_483_509,0,1,0.254683,0.327874,0.139482,0.0205,0.210611,0.029722,0.017128
2231_111_2361_2491,0,1,0.103057,0.312082,0.308651,0.009166,0.249582,0.009208,0.008254
2231_112_31_245,4,4,0.019824,0.08117,0.161417,0.020299,0.674394,0.008709,0.034188
2231_112_1977_2329,2,4,0.071822,0.161749,0.237781,0.038481,0.278555,0.165247,0.046365
2231_112_1081_1279,4,1,0.108197,0.303733,0.288413,0.012712,0.262725,0.017459,0.006762
2231_111_1670_1953,4,1,0.30485,0.452309,0.134213,0.013097,0.079484,0.010723,0.005323
2231_111_807_1030,4,1,0.257832,0.400572,0.167021,0.012133,0.125751,0.030031,0.006659
2231_111_1313_1428,0,1,0.054874,0.323231,0.136581,0.180044,0.0573,0.044545,0.203426
2231_112_471_787,4,4,0.017043,0.09054,0.229057,0.007481,0.64196,0.008216,0.005702
2231_111_306_432,1,1,0.052608,0.393096,0.134117,0.011671,0.020869,0.374613,0.013026
2231_112_1478_1649,1,2,0.02437,0.061192,0.493817,0.023161,0.360224,0.004222,0.033014
2231_112_2530_2604,1,2,0.02234,0.108059,0.495099,0.004265,0.350548,0.007775,0.011915
2229_111_2486_2507,1,1,0.196382,0.382843,0.193345,0.058656,0.084555,0.038366,0.045852
2229_112_119_288,0,1,0.391186,0.395031,0.087025,0.012607,0.098204,0.012642,0.003306
2229_111_1277_1435,0,2,0.069771,0.06599,0.574685,0.051638,0.071097,0.16395,0.002869
2229_112_2007_2278,1,2,0.012405,0.084029,0.423601,0.052127,0.180604,0.215696,0.031537
2229_112_952_1263,1,5,0.019626,0.096894,0.089725,0.021249,0.041963,0.723185,0.007357
2229_112_1493_1798,4,2,0.085122,0.113299,0.46268,0.021202,0.286212,0.022144,0.009341
2229_111_1817_1975,1,0,0.407378,0.166589,0.235732,0.019474,0.105795,0.054273,0.010759
2229_111_701_931,1,5,0.129366,0.173554,0.300568,0.029318,0.052596,0.311231,0.003366
2229_111_2290_2320,1,1,0.167619,0.528936,0.090752,0.061829,0.012969,0.103999,0.033897
2229_112_489_701,0,3,0.067716,0.118044,0.039559,0.376573,0.073526,0.233406,0.091176
2229_111_306_457,0,0,0.474815,0.394102,0.058163,0.011472,0.039585,0.015039,0.006825
2229_111_31_56,0,5,0.126496,0.213152,0.169176,0.009828,0.031911,0.420025,0.029411
2229_112_2348_2475,4,2,0.018832,0.062398,0.68513,0.070984,0.059343,0.061694,0.04162
2230_112_1221_1311,4,1,0.226002,0.323556,0.122108,0.032699,0.224986,0.037097,0.033552
2230_111_1094_1197,4,2,0.113021,0.235505,0.276212,0.020253,0.265298,0.039664,0.050047
2230_112_1493_1763,4,4,0.046663,0.177074,0.21695,0.140963,0.377393,0.014072,0.026887
2230_111_239_338,5,5,0.069662,0.071969,0.214025,0.010154,0.045218,0.584116,0.004857
2230_111_1311_1466,4,2,0.175956,0.174008,0.332031,0.028257,0.237041,0.041367,0.01134
2230_111_914_937,1,1,0.132676,0.385503,0.223614,0.058101,0.098326,0.071193,0.030588
2230_112_149_225,1,4,0.027063,0.134749,0.218492,0.044479,0.290489,0.187756,0.096972
2230_111_532_624,1,0,0.49395,0.406515,0.025445,0.013389,0.010526,0.033314,0.016861
2230_112_992_1077,1,1,0.272829,0.56246,0.066425,0.039186,0.033939,0.014065,0.011097
2230_112_357_521,1,1,0.082739,0.634331,0.208328,0.003336,0.054853,0.010574,0.005838
2230_111_31_119,0,2,0.085066,0.244354,0.317347,0.088442,0.076589,0.065855,0.122348
2230_112_642_897,0,1,0.392882,0.441871,0.079993,0.013151,0.049617,0.016418,0.006068
2225_112_111_231,1,4,0.031272,0.131035,0.210926,0.009209,0.508388,0.09522,0.013949
2225_111_1289_1382,1,1,0.208277,0.642307,0.066019,0.009325,0.028435,0.019225,0.026413
2225_112_1155_1268,1,1,0.111915,0.296461,0.210684,0.089669,0.125269,0.028468,0.137534
2225_111_246_337,2,1,0.041703,0.429665,0.168363,0.001814,0.114451,0.058337,0.185667
2225_112_1407_1469,1,1,0.19005,0.654476,0.043152,0.053967,0.018657,0.023273,0.016427
2225_112_862_1038,1,2,0.036419,0.08577,0.388019,0.056742,0.377316,0.018704,0.03703
2225_111_524_629,2,2,0.014869,0.099777,0.618093,0.005598,0.171193,0.038769,0.051701
2225_111_1089_1150,1,2,0.00596,0.087923,0.775992,0.04391,0.069281,0.005604,0.01133
2225_111_31_93,2,2,0.03206,0.253085,0.320946,0.004385,0.222017,0.085086,0.082422
2225_112_362_463,2,4,0.035845,0.122441,0.149992,0.005928,0.659598,0.005696,0.020499
2225_112_1528_1569,1,1,0.267227,0.375036,0.183731,0.089131,0.058141,0.01439,0.012344
2225_111_1491_1510,1,1,0.053836,0.306159,0.125533,0.07199,0.035862,0.27582,0.130801
2225_111_729_825,2,1,0.041118,0.2806,0.261713,0.148531,0.031858,0.121211,0.11497
2225_112_661_727,1,2,0.038104,0.124272,0.461605,0.044249,0.070613,0.210183,0.050973
2226_111_1221_1341,1,1,0.053094,0.339046,0.235125,0.107133,0.198181,0.024103,0.043318
2226_112_1177_1218,1,5,0.032803,0.199979,0.211948,0.001856,0.142229,0.38014,0.031044
2226_111_221_343,1,2,0.00575,0.030117,0.887002,0.007276,0.048341,0.009629,0.011887
