utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
984_50_1129_1344,4,4,0.034533,0.118003,0.109009,0.130367,0.502371,0.012131,0.093585
984_50_2022_2063,4,3,0.023963,0.06677,0.014749,0.52227,0.149794,0.00914,0.213313
984_50_1625_1849,4,4,0.023752,0.061363,0.03299,0.062072,0.412022,0.02366,0.384141
984_50_152_271,4,3,0.023877,0.055325,0.069679,0.445419,0.314319,0.028879,0.062503
984_49_1375_1578,3,4,0.035086,0.323276,0.108179,0.0865,0.345325,0.044015,0.057617
984_50_875_955,4,4,0.016875,0.097217,0.112298,0.016179,0.714504,0.007104,0.035823
984_49_563_612,3,3,0.076167,0.180376,0.121728,0.396477,0.067496,0.134064,0.023692
984_49_306_356,3,5,0.092603,0.083053,0.047999,0.242681,0.129165,0.324134,0.080365
984_49_982_1091,3,3,0.049516,0.236146,0.022487,0.491048,0.070361,0.031457,0.098985
984_50_403_518,4,6,0.023212,0.050615,0.038091,0.089352,0.135173,0.009609,0.653948
984_49_1878_1994,3,3,0.009816,0.021966,0.022594,0.737556,0.020808,0.141933,0.045326
984_50_643_722,4,3,0.026715,0.125229,0.171029,0.27492,0.255412,0.056698,0.089997
984_49_737_818,3,3,0.017159,0.075071,0.012714,0.640275,0.027941,0.017634,0.209205
984_50_31_49,1,6,0.087464,0.092798,0.022674,0.066645,0.027082,0.22383,0.479508
985_49_105_141,3,3,0.010094,0.006637,0.008901,0.915334,0.005505,0.01709,0.036438
985_50_1148_1325,4,4,0.062944,0.116571,0.165135,0.114016,0.417774,0.048244,0.075315
985_50_166_298,1,5,0.077963,0.146616,0.051612,0.04038,0.092436,0.314313,0.27668
985_50_1726_1849,4,4,0.017573,0.063998,0.067979,0.072836,0.720102,0.011424,0.046088
985_49_1364_1665,1,1,0.086368,0.337735,0.065888,0.291284,0.121187,0.04555,0.051988
985_50_948_1024,4,4,0.016473,0.071468,0.128892,0.005308,0.70844,0.005869,0.06355
985_49_544_611,3,3,0.064184,0.111614,0.035081,0.571684,0.027233,0.166927,0.023277
985_49_1053_1113,3,3,0.032307,0.085837,0.06381,0.516962,0.150096,0.020066,0.130922
985_50_629_754,1,1,0.090563,0.273497,0.073503,0.047351,0.221489,0.026474,0.267124
985_50_446_526,1,6,0.060246,0.121296,0.020084,0.260167,0.045425,0.059511,0.433271
985_50_31_77,4,6,0.035031,0.061171,0.030251,0.021211,0.100921,0.051351,0.700064
985_49_773_893,3,3,0.043438,0.217033,0.021746,0.608043,0.023913,0.020351,0.065476
985_49_340_422,3,3,0.028059,0.022924,0.029729,0.603328,0.027358,0.090401,0.198199
985_49_1899_2043,3,1,0.099769,0.425646,0.036245,0.26433,0.10952,0.028029,0.036461
986_50_1198_1396,4,1,0.282993,0.299666,0.011203,0.026489,0.186626,0.011587,0.181435
986_49_1943_2073,6,4,0.024137,0.235042,0.15029,0.079416,0.433481,0.028047,0.049587
986_50_1577_1680,4,4,0.018006,0.0833,0.255148,0.111894,0.399208,0.04382,0.088624
986_49_238_346,6,1,0.037996,0.421944,0.055178,0.049592,0.170949,0.129329,0.135011
986_49_1719_1831,3,3,0.019523,0.049749,0.052755,0.557765,0.175761,0.019393,0.125054
986_49_1439_1527,3,3,0.033212,0.078841,0.093677,0.639733,0.079841,0.037868,0.036828
986_49_852_930,0,1,0.130078,0.309025,0.247144,0.06788,0.091948,0.058763,0.095162
986_50_132_220,4,1,0.204423,0.306855,0.06684,0.03962,0.171924,0.151467,0.058873
986_49_553_684,4,4,0.011085,0.166156,0.030839,0.013286,0.73505,0.01026,0.033324
986_49_1037_1133,3,1,0.111064,0.464456,0.079545,0.149567,0.098095,0.061375,0.035898
986_50_373_512,4,4,0.06444,0.198433,0.151999,0.02855,0.34808,0.078784,0.129714
986_49_31_105,5,5,0.014972,0.103842,0.076521,0.011519,0.089719,0.662368,0.041059
986_50_709_844,1,4,0.095804,0.222026,0.113254,0.007842,0.455343,0.052622,0.053108
986_50_1854_1918,1,4,0.020015,0.086058,0.107191,0.250441,0.324624,0.026224,0.185446
986_50_2113_2208,4,1,0.078598,0.569578,0.027276,0.008327,0.295912,0.003493,0.016816
986_50_956_1020,1,6,0.070718,0.159583,0.056717,0.038555,0.038945,0.213638,0.421844
989_49_31_136,4,3,0.024539,0.048927,0.139762,0.443944,0.09704,0.180951,0.064838
989_50_1266_1488,4,4,0.005989,0.013796,0.013251,0.00275,0.956294,0.001064,0.006855
989_50_1917_2290,4,4,0.005239,0.010108,0.037382,0.003035,0.92826,0.00301,0.012966
989_49_1076_1214,5,5,0.038627,0.202719,0.069788,0.038941,0.279386,0.348323,0.022215
989_49_1547_1850,1,1,0.022123,0.232259,0.13913,0.226092,0.125828,0.060636,0.193932
989_49_227_325,4,4,0.022016,0.173749,0.215983,0.056565,0.379971,0.040902,0.110813
989_49_871_982,1,3,0.030569,0.143728,0.100372,0.273385,0.163595,0.172535,0.115816
989_50_164_190,1,6,0.035976,0.162012,0.04063,0.026168,0.146772,0.037963,0.550479
989_50_1001_1062,1,6,0.082461,0.213004,0.029514,0.006461,0.030867,0.281276,0.356417
989_50_598_631,1,6,0.104735,0.128379,0.026327,0.051227,0.147111,0.188034,0.354186
989_50_382_460,0,6,0.068571,0.177947,0.023358,0.099395,0.029205,0.162194,0.43933
989_50_777_855,0,1,0.14828,0.294359,0.0492,0.062491,0.137119,0.050185,0.258366
989_49_680_745,1,4,0.016298,0.170121,0.089815,0.166435,0.363313,0.03709,0.156927
989_49_502_587,1,3,0.025146,0.075615,0.165429,0.32159,0.251777,0.024673,0.135769
990_49_31_147,4,3,0.025823,0.030193,0.055293,0.546646,0.192055,0.019356,0.130635
990_49_1264_1560,1,3,0.015614,0.005482,0.037342,0.876944,0.021568,0.022638,0.020411
990_50_1139_1202,4,4,0.017592,0.158721,0.128212,0.021497,0.621763,0.00979,0.042426
990_50_177_241,3,2,0.109855,0.059919,0.242743,0.1814,0.231079,0.06431,0.110693
990_49_543_617,1,3,0.020765,0.05601,0.048071,0.734687,0.039415,0.028786,0.072265
990_49_274_380,4,3,0.020871,0.03399,0.041913,0.460309,0.349029,0.012403,0.081484
990_49_991_1100,1,3,0.028514,0.065315,0.040254,0.511922,0.130683,0.017688,0.205624
990_50_427_501,5,5,0.049601,0.091485,0.07775,0.077372,0.074423,0.36705,0.262319
990_49_770_830,1,3,0.019644,0.045046,0.022688,0.816697,0.026305,0.013104,0.056515
990_49_1688_1759,1,3,0.036461,0.098847,0.152796,0.440333,0.192003,0.026326,0.053234
990_50_683_741,3,3,0.184536,0.140562,0.021923,0.230151,0.073502,0.148805,0.200522
990_50_1584_1667,3,3,0.134735,0.154385,0.100301,0.291981,0.143493,0.082028,0.093077
990_50_869_924,3,3,0.069818,0.192672,0.064982,0.370703,0.097401,0.064089,0.140335
991_50_31_192,3,3,0.016998,0.013489,0.065738,0.602466,0.235943,0.039162,0.026204
991_50_1228_1341,3,3,0.100607,0.206813,0.061433,0.235276,0.182456,0.08438,0.129035
991_49_1357_1703,1,5,0.036439,0.031029,0.041451,0.41742,0.031375,0.427538,0.014747
991_50_1742_1842,3,6,0.260681,0.133528,0.028805,0.161815,0.095713,0.040679,0.27878
991_50_945_1024,3,3,0.011371,0.007228,0.005071,0.69548,0.023521,0.013123,0.244206
991_50_531_596,3,6,0.023002,0.139065,0.028797,0.173685,0.161346,0.021246,0.452859
991_49_1064_1131,3,3,0.00915,0.002847,0.008285,0.938758,0.006684,0.014453,0.019823
991_50_283_360,5,1,0.15147,0.320918,0.046231,0.098982,0.163433,0.034242,0.184724
991_49_635_659,3,3,0.026074,0.032744,0.018953,0.50861,0.031175,0.190804,0.19164
991_49_404_492,3,3,0.01516,0.050319,0.014203,0.742677,0.041401,0.048406,0.087833
991_49_829_901,3,3,0.035303,0.110025,0.066095,0.6756,0.038295,0.04323,0.031452
991_50_724_796,4,6,0.025578,0.042836,0.095564,0.268721,0.24355,0.044182,0.279568
991_49_210_250,3,3,0.019387,0.043522,0.022233,0.698877,0.0187,0.146168,0.051113
992_50_2451_2753,4,4,0.00966,0.048691,0.109474,0.020598,0.793108,0.008263,0.010206
992_49_31_141,4,4,0.009357,0.043212,0.101269,0.026169,0.784245,0.00559,0.030159
992_50_1238_1317,4,4,0.066998,0.087085,0.152568,0.241086,0.328907,0.076812,0.046543
992_49_1106_1235,4,4,0.00661,0.022159,0.077209,0.002029,0.887769,0.001635,0.002589
992_49_1362_1525,4,4,0.019274,0.156911,0.092354,0.009656,0.694051,0.011735,0.016019
992_49_857_959,1,1,0.090206,0.480304,0.054209,0.01071,0.34026,0.015394,0.008917
992_50_163_216,1,5,0.052495,0.072443,0.14174,0.010076,0.247307,0.339832,0.136106
992_49_1859_2388,4,4,0.003721,0.010081,0.024213,0.00298,0.955255,0.00134,0.002409
992_50_1590_1837,4,4,0.018502,0.021247,0.097394,0.010431,0.83272,0.007253,0.012453
992_49_485_672,4,4,0.00229,0.01135,0.032184,0.002754,0.94651,0.000807,0.004105
992_50_683_834,4,4,0.00221,0.002482,0.056238,0.004697,0.926797,0.004203,0.003373
992_50_1003_1084,1,4,0.052943,0.083049,0.06961,0.012858,0.751343,0.009916,0.020281
992_50_346_464,4,4,0.008727,0.01934,0.231457,0.007388,0.659233,0.040774,0.033082
992_49_258_341,4,4,0.001179,0.004671,0.024591,0.001843,0.960521,0.001642,0.005553
993_50_108_226,6,6,0.061554,0.085288,0.03724,0.248392,0.199547,0.044831,0.323147
993_49_1231_1503,1,3,0.033246,0.073716,0.145242,0.513347,0.083693,0.128021,0.022735
993_50_1161_1205,6,3,0.011365,0.007065,0.021282,0.718741,0.067896,0.019045,0.154605
993_50_1522_1720,4,4,0.010871,0.011853,0.065361,0.022424,0.845266,0.01664,0.027583
993_49_244_310,3,5,0.016871,0.05253,0.019362,0.371204,0.01608,0.470758,0.053196
993_49_1743_1928,3,3,0.015229,0.050863,0.051462,0.722824,0.054075,0.048187,0.057359
993_50_946_1022,1,4,0.047563,0.041634,0.089002,0.217628,0.429669,0.047067,0.127437
993_49_1040_1142,6,3,0.018272,0.110848,0.033198,0.403896,0.085947,0.024113,0.323725
993_50_607_656,6,3,0.092678,0.06715,0.05418,0.344923,0.03541,0.087364,0.318295
993_49_474_581,3,3,0.01547,0.018072,0.02453,0.765586,0.026944,0.120488,0.02891
993_49_31_87,6,3,0.036293,0.169499,0.05562,0.351809,0.024101,0.224877,0.137802
993_50_360_460,6,6,0.018908,0.082042,0.016887,0.300313,0.11165,0.038519,0.431682
993_49_780_912,3,3,0.009816,0.03115,0.034061,0.733184,0.076685,0.020399,0.094705
993_49_675_730,3,3,0.014447,0.012505,0.010994,0.858066,0.019639,0.020591,0.063757
993_50_742_778,6,4,0.030217,0.040369,0.052456,0.088605,0.64444,0.027509,0.116405
994_49_117_269,6,6,0.011463,0.072491,0.028944,0.270896,0.114727,0.035896,0.465582
994_50_1233_1534,1,1,0.105195,0.427591,0.125219,0.0901,0.183717,0.018539,0.049638
994_50_1846_2057,1,3,0.033279,0.138342,0.049646,0.424235,0.09624,0.027698,0.230559
994_49_1123_1217,6,1,0.048972,0.328759,0.177994,0.055306,0.192212,0.061641,0.135117
994_49_1549_1796,1,4,0.019919,0.232875,0.11308,0.094439,0.474252,0.017755,0.04768
994_49_879_974,6,4,0.01651,0.131532,0.282505,0.079735,0.328892,0.040723,0.120103
994_49_591_657,5,5,0.003854,0.042521,0.054986,0.043483,0.017085,0.794701,0.043369
994_50_303_390,5,3,0.016115,0.014784,0.042294,0.443196,0.029701,0.332252,0.121658
994_50_999_1087,1,4,0.05476,0.22587,0.162679,0.181596,0.321041,0.021037,0.033018
994_49_419_491,1,2,0.026066,0.294249,0.332175,0.047854,0.17118,0.024421,0.104056
994_50_31_85,6,6,0.064368,0.079416,0.17882,0.087211,0.128092,0.142775,0.319318
994_50_695_855,1,3,0.017822,0.098274,0.039264,0.510924,0.223451,0.048921,0.061343
994_50_511_582,6,4,0.018322,0.068795,0.069227,0.094777,0.517753,0.022406,0.208719
995_49_1943_2073,3,3,0.022491,0.026786,0.015164,0.808825,0.007286,0.114108,0.00534
995_49_1134_1261,3,3,0.009685,0.00351,0.015746,0.931662,0.005023,0.027157,0.007218
995_49_1554_1742,3,3,0.012672,0.011921,0.026525,0.770413,0.011345,0.138941,0.028183
995_50_1753_1931,3,3,0.020349,0.029459,0.028908,0.477604,0.185546,0.179245,0.078889
995_50_1307_1543,6,6,0.051518,0.097389,0.146451,0.172267,0.157309,0.033786,0.34128
995_49_132_219,3,3,0.009794,0.007117,0.017973,0.688552,0.014597,0.226613,0.035355
995_49_556_641,3,3,0.015126,0.012585,0.008971,0.880759,0.00825,0.036707,0.037602
995_50_958_1119,3,3,0.019012,0.007196,0.027005,0.608607,0.018607,0.291329,0.028244
995_50_264_364,6,6,0.027126,0.075518,0.110193,0.255018,0.159285,0.099203,0.273656
995_49_384_480,3,3,0.019643,0.021778,0.014839,0.843688,0.010955,0.05917,0.029926
995_50_31_112,6,3,0.117221,0.078479,0.028015,0.399754,0.106484,0.078146,0.191902
995_49_806_922,3,3,0.016495,0.007956,0.012634,0.868816,0.007576,0.072687,0.013835
995_50_660_777,5,5,0.002529,0.001751,0.007638,0.170175,0.003577,0.810594,0.003736
995_50_491_551,6,3,0.046436,0.028412,0.0282,0.546797,0.027309,0.213267,0.10958
996_49_104_205,6,4,0.012594,0.035122,0.035753,0.125342,0.477993,0.054626,0.25857
996_50_1121_1202,6,3,0.047996,0.041432,0.067141,0.496536,0.134005,0.026084,0.186805
996_49_1462_1894,3,3,0.010629,0.017897,0.019649,0.888632,0.014543,0.014625,0.034024
996_50_223_259,6,1,0.129441,0.326047,0.075791,0.150924,0.132496,0.05147,0.13383
996_50_875_985,1,3,0.105668,0.131236,0.025576,0.326919,0.086535,0.074453,0.249613
996_50_1313_1443,6,1,0.089892,0.333971,0.052034,0.133601,0.126871,0.052982,0.210649
996_50_594_695,1,1,0.102152,0.524666,0.063866,0.056826,0.115124,0.056183,0.081182
996_49_1002_1077,3,3,0.026825,0.043727,0.049929,0.660055,0.091088,0.016593,0.111784
996_49_435_576,1,3,0.0185,0.03841,0.026471,0.691283,0.033029,0.020926,0.171382
996_50_31_74,6,6,0.080143,0.044831,0.018895,0.319737,0.024918,0.051806,0.45967
996_49_1208_1285,3,3,0.020814,0.020237,0.034966,0.756729,0.009341,0.115359,0.042554
996_49_716_826,1,3,0.032446,0.332129,0.108439,0.377624,0.07222,0.021183,0.055959
996_50_368_417,6,4,0.038948,0.056504,0.265334,0.015603,0.454003,0.032899,0.136709
996_50_1924_2020,6,3,0.013793,0.013482,0.020936,0.682467,0.022621,0.038846,0.207856
996_49_276_331,3,3,0.017444,0.03887,0.038183,0.703528,0.135958,0.022176,0.043843
998_50_107_128,5,6,0.046467,0.051508,0.014689,0.011645,0.012412,0.316207,0.547073
998_49_1080_1565,3,3,0.009421,0.005153,0.025402,0.925986,0.013764,0.011563,0.008711
998_50_1609_1709,3,3,0.015282,0.008658,0.010067,0.906078,0.014854,0.034238,0.010823
998_49_149_245,3,3,0.014671,0.014351,0.010887,0.837187,0.008444,0.010064,0.104395
998_49_573_695,3,3,0.007027,0.002448,0.006548,0.943526,0.005418,0.006901,0.028133
998_49_1718_1783,3,3,0.011373,0.00417,0.005684,0.946946,0.004907,0.007159,0.019762
998_50_260_339,3,5,0.010412,0.011414,0.031395,0.331473,0.044774,0.561904,0.008628
998_50_995_1049,4,4,0.006679,0.038128,0.072153,0.035117,0.817547,0.00674,0.023636
998_50_467_557,3,3,0.008248,0.008639,0.013835,0.891427,0.03041,0.010955,0.036485
998_49_31_88,3,3,0.02416,0.04424,0.039256,0.484498,0.038058,0.222486,0.147302
998_49_368_446,3,3,0.012318,0.006199,0.011218,0.913933,0.00627,0.023207,0.026856
998_49_823_906,3,3,0.020588,0.080608,0.027206,0.713709,0.027849,0.022724,0.107315
998_50_728_792,4,3,0.013516,0.003857,0.015171,0.758841,0.025995,0.164101,0.018519
1641_83_2425_2584,6,6,0.010529,0.06013,0.034958,0.142511,0.039247,0.120455,0.592172
1641_83_97_219,3,3,0.011983,0.014325,0.091322,0.753651,0.03238,0.017253,0.079085
1641_84_1082_1334,3,3,0.023599,0.043755,0.037377,0.745055,0.031997,0.05754,0.060677
1641_84_2691_2768,4,3,0.018526,0.043449,0.020092,0.42295,0.017796,0.074293,0.402894
1641_84_1412_1497,6,2,0.040625,0.078758,0.299546,0.123573,0.208432,0.072275,0.17679
1641_84_3429_3660,3,3,0.04059,0.047369,0.015771,0.838041,0.011376,0.016878,0.029975
1641_84_3145_3196,1,3,0.033681,0.066489,0.015866,0.453939,0.015027,0.125398,0.289601
1641_84_3259_3337,1,3,0.027968,0.079522,0.019556,0.451807,0.024125,0.045136,0.351887
1641_83_2793_2855,6,6,0.011546,0.118149,0.156927,0.106571,0.212519,0.017537,0.376751
1641_83_1345_1389,6,6,0.031045,0.09995,0.103693,0.121804,0.019543,0.110555,0.51341
1641_83_2959_3127,1,2,0.012941,0.119264,0.37285,0.075185,0.258282,0.024374,0.137104
1641_84_2056_2227,3,3,0.048356,0.070947,0.036003,0.739797,0.022836,0.032743,0.049317
1641_84_1734_1856,3,3,0.016274,0.003852,0.007138,0.788928,0.007271,0.008616,0.167922
1641_84_584_643,3,3,0.014564,0.019981,0.01878,0.837479,0.007438,0.013798,0.08796
1641_83_1520_1715,6,4,0.048852,0.130522,0.269717,0.048513,0.438528,0.024351,0.039517
1641_83_3360_3413,6,2,0.009917,0.115754,0.547376,0.064831,0.042299,0.049058,0.170766
1641_83_1889_2040,6,6,0.020338,0.062869,0.062327,0.121945,0.100924,0.059882,0.571714
1641_83_842_883,6,6,0.009822,0.0364,0.039922,0.431639,0.02142,0.008753,0.452045
1641_83_946_1051,6,3,0.017074,0.034225,0.043583,0.313091,0.033829,0.289273,0.268925
1641_83_270_571,6,3,0.01362,0.039285,0.024298,0.736978,0.01685,0.026091,0.142879
1641_84_2317_2409,1,3,0.030949,0.092637,0.079008,0.543371,0.016764,0.140445,0.096826
1641_83_3213_3229,6,3,0.007857,0.019287,0.015825,0.472198,0.005766,0.115338,0.363729
1641_83_2256_2300,6,6,0.023532,0.113103,0.047362,0.232674,0.036784,0.063206,0.483338
1641_83_2659_2674,5,6,0.03531,0.183722,0.14275,0.096633,0.064763,0.192108,0.284714
1641_84_2887_2943,6,3,0.020838,0.029918,0.069418,0.661644,0.046513,0.058249,0.11342
1641_84_31_66,3,3,0.027743,0.064815,0.025847,0.723749,0.018271,0.012666,0.126909
1641_84_2608_2637,3,3,0.027502,0.106807,0.034691,0.612096,0.01886,0.080975,0.119069
1641_84_239_243,3,3,0.025458,0.017689,0.015718,0.749497,0.011831,0.009927,0.169879
1641_84_898_913,3,3,0.026002,0.054686,0.027522,0.588635,0.023693,0.074294,0.205168
1642_84_2199_2633,0,3,0.015529,0.106149,0.083969,0.578204,0.038097,0.068775,0.109277
1642_84_88_130,3,3,0.03126,0.053704,0.049678,0.660712,0.053785,0.033755,0.117107
1642_84_1258_1328,3,3,0.015814,0.103135,0.030428,0.727327,0.047805,0.032152,0.043338
1642_84_1101_1200,3,3,0.013303,0.044223,0.023023,0.844167,0.007463,0.030375,0.037445
1642_84_236_460,3,3,0.011593,0.012369,0.017299,0.816445,0.02223,0.009416,0.110649
1642_83_1331_1463,1,1,0.065814,0.626988,0.099146,0.060328,0.091868,0.028713,0.027142
1642_84_522_956,1,3,0.050458,0.250436,0.080651,0.307906,0.186966,0.025841,0.097742
1642_83_143_226,5,6,0.027302,0.072976,0.249553,0.19016,0.128983,0.02581,0.305216
1642_83_2040_2189,1,1,0.01808,0.346481,0.097523,0.139074,0.32579,0.018706,0.054346
1642_83_1725_1980,1,3,0.020636,0.170143,0.077679,0.441411,0.041153,0.102054,0.146923
1642_83_2634_2710,5,1,0.018175,0.298035,0.146483,0.176679,0.026987,0.135255,0.198385
1642_84_1465_1720,1,3,0.032739,0.249029,0.176876,0.393814,0.031451,0.065255,0.050836
1642_83_1201_1257,5,5,0.013532,0.030711,0.061509,0.360306,0.016299,0.400261,0.117382
1642_84_1981_2019,3,3,0.016958,0.010832,0.012394,0.913918,0.008476,0.017923,0.0195
1642_83_958_1099,5,2,0.010104,0.049658,0.648761,0.083709,0.100628,0.013918,0.093222
1642_83_461_520,5,3,0.008231,0.019028,0.01292,0.564847,0.008615,0.267812,0.118548
1642_83_31_77,5,3,0.016882,0.039687,0.057407,0.496883,0.066713,0.064349,0.258079
1643_84_2020_2534,1,1,0.080567,0.427482,0.11066,0.210925,0.047931,0.099447,0.022988
1643_83_123_210,2,3,0.02209,0.233195,0.128749,0.254526,0.179242,0.03457,0.14763
1643_83_1258_1384,5,6,0.014018,0.091583,0.103353,0.163416,0.102295,0.066683,0.458651
1643_84_881_1243,3,3,0.018599,0.104833,0.058972,0.588027,0.050376,0.038549,0.140644
1643_84_214_256,3,3,0.0232,0.024489,0.031923,0.826375,0.008572,0.067268,0.018173
1643_84_2796_3080,3,3,0.016149,0.034278,0.010937,0.709202,0.022446,0.034233,0.172755
1643_83_2733_2773,5,3,0.011592,0.017626,0.108109,0.493553,0.020001,0.055515,0.293604
1643_84_1392_1737,3,3,0.021633,0.083419,0.02911,0.713961,0.034352,0.036803,0.080723
1643_83_2535_2621,6,3,0.014877,0.141355,0.094538,0.325979,0.066427,0.063104,0.293719
1643_83_1741_1892,5,5,0.012027,0.083067,0.037255,0.207792,0.03187,0.56938,0.05861
1643_83_566_777,5,3,0.033432,0.153505,0.080438,0.427077,0.057797,0.107203,0.140548
1643_84_2631_2723,3,3,0.017134,0.03908,0.015593,0.749783,0.014164,0.013924,0.150323
1643_84_31_116,0,1,0.061474,0.330096,0.20297,0.151651,0.058738,0.147184,0.047887
1643_84_1901_1992,5,3,0.015844,0.06559,0.037155,0.693799,0.01097,0.136857,0.039785
1643_84_309_556,0,3,0.02365,0.190676,0.085393,0.457472,0.024736,0.12513,0.092943
1643_83_829_872,5,1,0.120502,0.327939,0.034093,0.139175,0.01619,0.061288,0.300813
1643_83_257_303,6,3,0.01007,0.025657,0.022312,0.715558,0.009847,0.01377,0.202787
1643_84_778_819,3,3,0.022429,0.049774,0.011735,0.843794,0.008414,0.034174,0.029681
1643_83_1993_2011,5,5,0.023498,0.099342,0.049391,0.053109,0.019014,0.649624,0.106023
1644_83_2468_2541,3,3,0.012909,0.074326,0.041667,0.450613,0.016341,0.166937,0.237207
1644_84_111_220,3,3,0.010429,0.00421,0.012172,0.91131,0.006011,0.038756,0.017111
1644_84_1180_1588,1,1,0.066118,0.379963,0.043185,0.227758,0.05241,0.0462,0.184366
1644_84_1802_2302,0,3,0.034646,0.283338,0.065623,0.326831,0.06631,0.117593,0.105659
1644_83_1607_1801,5,1,0.025615,0.234197,0.1509,0.077631,0.125377,0.15344,0.23284
1644_83_233_366,5,1,0.025823,0.309918,0.171624,0.13213,0.072114,0.090218,0.198173
1644_84_896_939,6,3,0.050598,0.118187,0.031357,0.501547,0.045468,0.025636,0.227207
1644_83_943_963,5,5,0.010186,0.043829,0.085769,0.021873,0.012263,0.587263,0.238818
1644_83_2303_2423,5,3,0.008447,0.024273,0.016729,0.767018,0.01097,0.061869,0.110694
1644_83_499_662,5,1,0.022105,0.352393,0.137066,0.114617,0.045738,0.13258,0.195501
1644_83_1128_1172,5,1,0.14304,0.536984,0.037277,0.038074,0.027438,0.100613,0.116574
1644_84_1043_1120,5,5,0.023596,0.075101,0.209882,0.159816,0.051215,0.439665,0.040725
1644_84_369_497,1,1,0.057485,0.372935,0.038998,0.368602,0.035565,0.08245,0.043966
1644_84_31_64,3,3,0.021531,0.022214,0.018259,0.867262,0.007214,0.035314,0.028207
1644_84_2430_2467,5,5,0.012387,0.009969,0.013407,0.11499,0.007068,0.825673,0.016506
1644_83_716_895,5,1,0.067793,0.362012,0.120348,0.062348,0.288234,0.026088,0.073178
1644_83_68_110,3,3,0.007918,0.014157,0.019367,0.770096,0.006652,0.125585,0.056225
1644_84_663_698,3,3,0.015006,0.008334,0.012445,0.889287,0.008948,0.039754,0.026226
1644_84_966_994,3,3,0.085303,0.13671,0.020335,0.484227,0.008163,0.027983,0.23728
1644_83_1003_1027,5,1,0.041194,0.336644,0.170119,0.015655,0.145669,0.262705,0.028013
1646_84_2404_2563,1,3,0.028815,0.078494,0.147566,0.581598,0.067906,0.0381,0.057521
1646_83_89_145,5,6,0.024269,0.176974,0.153625,0.086325,0.066524,0.031339,0.460943
1646_84_1155_1298,1,4,0.01668,0.062089,0.3121,0.120004,0.388381,0.028791,0.071956
1646_84_1941_2215,0,3,0.019018,0.125101,0.10335,0.480519,0.084117,0.042157,0.145738
