utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
685_36_31_71,1,1,0.027714,0.353182,0.287815,0.010927,0.041915,0.215055,0.063392
685_36_724_874,1,5,0.03222,0.234302,0.174068,0.067947,0.041004,0.429266,0.021193
685_35_874_900,1,5,0.027844,0.135006,0.238954,0.031019,0.172286,0.272487,0.122405
685_35_355_370,1,3,0.027929,0.093918,0.138606,0.329341,0.073448,0.046807,0.289951
686_35_1141_1364,3,3,0.012183,0.010714,0.009783,0.812384,0.008127,0.010945,0.135865
686_35_250_264,3,3,0.046241,0.016333,0.011189,0.452744,0.007606,0.038037,0.42785
686_35_1423_1496,3,3,0.052884,0.102271,0.261334,0.339534,0.048846,0.122916,0.072216
686_35_791_977,3,4,0.07207,0.140757,0.155288,0.079562,0.393973,0.077956,0.080394
686_35_491_621,3,4,0.033323,0.104869,0.243212,0.046491,0.470194,0.044877,0.057033
686_36_1091_1127,5,5,0.027256,0.085423,0.06893,0.031721,0.034282,0.606699,0.145689
686_35_1031_1078,3,3,0.009694,0.0071,0.010019,0.88434,0.009557,0.013802,0.065488
686_36_31_89,4,2,0.011058,0.118523,0.652548,0.012157,0.116631,0.040434,0.048648
686_36_421_475,5,5,0.013885,0.045167,0.130895,0.015511,0.030114,0.711067,0.053362
686_36_1516_1543,1,2,0.03016,0.090969,0.322573,0.015643,0.080001,0.224093,0.23656
686_36_701_771,4,4,0.004192,0.028509,0.353067,0.002017,0.600215,0.003078,0.008921
686_36_1381_1423,1,2,0.055225,0.141021,0.317173,0.1093,0.216982,0.080819,0.07948
686_35_1551_1586,3,4,0.016814,0.073501,0.246186,0.017132,0.381229,0.049598,0.215539
686_36_991_1022,5,6,0.025733,0.108135,0.078884,0.011776,0.024855,0.348818,0.401799
686_35_351_386,6,2,0.006049,0.012356,0.730417,0.019797,0.141616,0.041343,0.048421
686_36_295_319,4,5,0.024446,0.162565,0.146541,0.011244,0.066201,0.474132,0.11487
688_36_119_151,6,4,0.02566,0.207906,0.046857,0.051888,0.47292,0.009771,0.184998
688_35_1131_1276,1,3,0.05647,0.169371,0.20151,0.260181,0.123155,0.111387,0.077925
688_36_936_979,1,1,0.059495,0.604104,0.057876,0.057062,0.136195,0.027786,0.057482
688_35_172_224,1,5,0.070183,0.142192,0.13563,0.003452,0.155455,0.485348,0.00774
688_36_1311_1393,3,2,0.01917,0.070375,0.369738,0.133145,0.335239,0.041067,0.031268
688_36_1046_1127,1,2,0.01661,0.099153,0.410911,0.098545,0.28777,0.031315,0.055695
688_35_618_711,0,3,0.028169,0.112206,0.092926,0.41735,0.206571,0.0862,0.056579
688_35_341_487,1,4,0.040816,0.148768,0.104249,0.07495,0.368691,0.212032,0.050495
688_35_31_82,5,5,0.007879,0.034634,0.032226,0.061546,0.019177,0.772725,0.071813
688_35_789_914,0,5,0.05177,0.048521,0.081731,0.320808,0.094704,0.33399,0.068476
688_36_723_788,1,5,0.045126,0.177879,0.079388,0.198629,0.025152,0.416474,0.057353
688_35_1406_1451,1,4,0.048601,0.045667,0.155587,0.30009,0.309035,0.01708,0.12394
688_36_500_561,1,1,0.061721,0.592723,0.03833,0.022907,0.247479,0.007272,0.029566
688_35_979_1028,1,1,0.251291,0.468351,0.065374,0.03611,0.044192,0.107379,0.027303
688_36_263_321,1,5,0.033369,0.087699,0.289255,0.057153,0.047734,0.421183,0.063608
693_36_123_132,6,5,0.173165,0.162178,0.050395,0.075404,0.037076,0.358246,0.143537
693_35_1413_1593,1,3,0.013852,0.035149,0.014824,0.4831,0.03097,0.336207,0.085898
693_36_851_1020,1,3,0.009923,0.025912,0.014373,0.595333,0.02405,0.04343,0.286979
693_35_173_207,3,3,0.005423,0.005811,0.010412,0.819712,0.012568,0.020194,0.125881
693_35_553_609,3,2,0.023131,0.064377,0.337618,0.106095,0.110054,0.309874,0.048852
693_35_1103_1127,0,4,0.044596,0.272618,0.062112,0.042842,0.352374,0.014452,0.211005
693_36_631_672,1,1,0.120639,0.508005,0.095606,0.081563,0.060228,0.043962,0.089997
693_36_469_536,1,1,0.130086,0.3637,0.132477,0.023532,0.27551,0.028049,0.046645
693_35_31_67,3,3,0.037272,0.144771,0.030773,0.614134,0.037892,0.06238,0.072778
693_35_692_763,3,3,0.098705,0.222041,0.025662,0.438344,0.037787,0.134099,0.043362
693_36_1269_1283,5,5,0.038327,0.072188,0.066271,0.017132,0.035101,0.660478,0.110502
693_35_340_371,1,4,0.029154,0.061742,0.074844,0.132887,0.46026,0.040895,0.200219
693_36_275_293,1,1,0.105351,0.259339,0.055557,0.200992,0.056268,0.145306,0.177187
694_35_31_169,6,2,0.011021,0.037279,0.431012,0.040711,0.274236,0.048567,0.157174
694_36_1179_1338,1,6,0.069169,0.277984,0.115242,0.104955,0.077002,0.043839,0.311809
694_36_204_353,1,6,0.020526,0.021838,0.033587,0.360596,0.018376,0.008182,0.536895
694_36_1451_1588,1,1,0.298072,0.347056,0.060089,0.065568,0.069002,0.12107,0.039143
694_36_532_599,1,1,0.238126,0.426381,0.063681,0.060317,0.11818,0.057325,0.03599
694_35_1113_1151,3,3,0.025365,0.020058,0.292716,0.417747,0.168292,0.045697,0.030125
694_36_980_1105,1,4,0.036165,0.10244,0.101312,0.021136,0.597874,0.017621,0.123452
694_35_417_453,6,2,0.003439,0.047688,0.463107,0.01193,0.015336,0.419813,0.038687
694_36_800_864,1,5,0.062142,0.108644,0.094527,0.2174,0.013355,0.415355,0.088575
694_35_1365_1421,4,2,0.00779,0.069201,0.749527,0.007484,0.069614,0.028892,0.067493
694_35_878_913,2,2,0.02568,0.060323,0.510682,0.151986,0.105443,0.027775,0.11811
694_35_1647_1678,6,2,0.017091,0.102582,0.349769,0.015983,0.307882,0.038315,0.168379
694_35_739_742,3,5,0.006137,0.011244,0.020367,0.009968,0.020478,0.897827,0.033979
695_35_91_150,3,6,0.012588,0.024762,0.016502,0.416028,0.019264,0.020494,0.490362
695_35_1214_1375,1,1,0.107848,0.353902,0.046694,0.036218,0.330109,0.05086,0.07437
695_36_1450_1493,1,4,0.047451,0.309301,0.044512,0.027555,0.368069,0.015533,0.187581
695_36_194_221,6,6,0.009363,0.047653,0.020693,0.032679,0.015442,0.133249,0.740922
695_35_1099_1111,1,5,0.018661,0.045655,0.08465,0.069609,0.073554,0.415134,0.292737
695_35_954_1049,1,2,0.005335,0.025936,0.810522,0.002028,0.092,0.027518,0.03666
695_36_31_61,6,6,0.014127,0.036268,0.029719,0.406581,0.044278,0.049212,0.419815
695_35_1534_1621,1,1,0.069408,0.518648,0.069587,0.039624,0.200816,0.036639,0.065277
695_36_853_907,5,5,0.026118,0.067222,0.060804,0.019471,0.022903,0.745919,0.057563
695_36_1644_1674,1,4,0.050232,0.211086,0.083974,0.041602,0.389412,0.026932,0.196763
695_36_1153_1165,6,5,0.02419,0.058628,0.0588,0.029577,0.032934,0.599751,0.19612
695_36_293_315,6,6,0.053774,0.079885,0.019873,0.295734,0.054651,0.024858,0.471226
695_35_229_251,3,6,0.007989,0.017109,0.007618,0.118389,0.015477,0.040083,0.793335
695_36_1077_1082,5,5,0.022566,0.030587,0.015383,0.056126,0.015132,0.6999,0.160306
695_35_327_331,3,6,0.013797,0.040763,0.019357,0.224313,0.099522,0.087246,0.515003
696_36_1295_1317,1,5,0.037303,0.067733,0.195243,0.063468,0.1076,0.268072,0.260581
696_35_1159_1256,1,6,0.025237,0.030364,0.149001,0.14586,0.118986,0.094059,0.436494
696_35_887_1058,1,2,0.028873,0.115364,0.374153,0.075704,0.260613,0.060544,0.084749
696_35_1330_1392,1,5,0.036073,0.21195,0.158655,0.034284,0.078595,0.311882,0.168561
696_36_1091_1141,1,6,0.014311,0.024209,0.037307,0.037573,0.067242,0.211816,0.607542
696_36_159_202,6,6,0.05905,0.075875,0.041996,0.138935,0.058726,0.034699,0.590719
696_35_291_387,1,5,0.022667,0.140069,0.234364,0.157101,0.053822,0.320219,0.071759
696_36_433_439,4,5,0.064998,0.057478,0.031589,0.019024,0.036687,0.717211,0.073013
696_36_814_842,1,5,0.031881,0.070572,0.028031,0.244541,0.028215,0.308767,0.287992
696_35_649_743,1,3,0.022584,0.126801,0.247045,0.346129,0.030629,0.082222,0.144591
696_36_606_630,6,3,0.019588,0.020609,0.010429,0.514902,0.030728,0.019976,0.383767
696_35_498_566,1,3,0.011598,0.00706,0.023352,0.772249,0.014033,0.059668,0.112039
696_35_93_111,6,5,0.006704,0.023509,0.057209,0.04837,0.023798,0.517103,0.323308
696_36_31_35,6,6,0.033315,0.076188,0.023694,0.066946,0.060555,0.249739,0.489563
698_35_117_233,3,3,0.013939,0.04758,0.151581,0.369583,0.041332,0.167436,0.208549
698_36_1191_1314,1,1,0.152689,0.464958,0.04857,0.040251,0.040522,0.194506,0.058504
698_36_1725_1815,1,1,0.099912,0.319052,0.111641,0.140937,0.1166,0.034919,0.176939
698_35_826_949,2,2,0.009735,0.0399,0.468266,0.007835,0.151865,0.265789,0.05661
698_35_1351_1387,1,2,0.006037,0.113067,0.788833,0.003175,0.031948,0.039053,0.017888
698_36_587_620,0,6,0.079272,0.259117,0.047768,0.090851,0.024373,0.187054,0.311565
698_35_1084_1148,2,2,0.016492,0.04496,0.608087,0.02792,0.189212,0.027756,0.085572
698_36_999_1041,1,6,0.031094,0.181074,0.119643,0.041145,0.110467,0.132131,0.384446
698_36_1490_1560,1,1,0.091462,0.220793,0.204921,0.078707,0.094707,0.188627,0.120782
698_36_703_784,1,2,0.016312,0.226355,0.407437,0.012803,0.022261,0.252761,0.062071
698_35_670_677,6,5,0.006523,0.033541,0.041595,0.008322,0.024791,0.816475,0.068754
698_36_31_53,1,6,0.029939,0.121974,0.169123,0.069187,0.064823,0.139489,0.405465
698_35_1593_1615,3,4,0.016919,0.041937,0.302932,0.062755,0.531888,0.009631,0.033938
700_36_1277_1429,3,3,0.020976,0.026881,0.020418,0.462947,0.040897,0.035696,0.392185
700_35_1103_1240,3,2,0.020314,0.028864,0.327228,0.254015,0.088481,0.04916,0.231938
700_36_236_342,5,2,0.012581,0.040952,0.535288,0.024976,0.269547,0.04352,0.073136
700_35_1459_1498,3,3,0.006929,0.01407,0.013773,0.830667,0.003829,0.080928,0.049804
700_35_935_988,3,3,0.018996,0.022964,0.276899,0.449583,0.031653,0.037247,0.162657
700_36_459_622,6,6,0.0325,0.06504,0.045228,0.224568,0.123169,0.04567,0.463825
700_35_178_187,3,6,0.018574,0.054396,0.029842,0.330993,0.044374,0.026695,0.495125
700_36_1014_1051,3,3,0.017314,0.021546,0.01421,0.783151,0.025013,0.014523,0.124244
700_36_31_72,6,1,0.06267,0.290218,0.098764,0.043864,0.224314,0.040909,0.239261
700_36_722_867,3,6,0.01656,0.072569,0.029541,0.088668,0.064981,0.04205,0.685632
700_35_385_415,3,3,0.010681,0.001793,0.009324,0.943821,0.007274,0.01017,0.016937
700_35_646_663,5,5,0.007406,0.021924,0.040087,0.022474,0.005498,0.588433,0.314178
700_36_134_171,6,4,0.03504,0.145788,0.183149,0.006265,0.483254,0.049182,0.097322
700_35_94_108,3,5,0.019653,0.011751,0.23536,0.23197,0.045838,0.377953,0.077476
701_36_31_188,3,3,0.010782,0.010414,0.031546,0.792181,0.011166,0.017508,0.126404
701_36_1224_1348,1,4,0.030246,0.135039,0.123882,0.041114,0.613155,0.016586,0.039977
701_35_1135_1197,0,1,0.074292,0.28343,0.054558,0.253638,0.050345,0.08989,0.193847
701_35_1656_1824,1,4,0.118166,0.268358,0.150874,0.042355,0.360318,0.035869,0.02406
701_36_1446_1591,0,4,0.124784,0.271232,0.195234,0.035555,0.294714,0.057555,0.020927
701_35_855_1006,0,1,0.242008,0.36512,0.105764,0.094603,0.045052,0.110659,0.036794
701_35_1348_1407,1,3,0.099514,0.288521,0.030922,0.352113,0.036511,0.08877,0.103648
701_35_501_593,0,0,0.448715,0.431125,0.041745,0.004225,0.054283,0.007864,0.012041
701_36_1037_1134,1,1,0.242917,0.445736,0.049088,0.015913,0.13258,0.03398,0.079786
701_36_598_688,1,6,0.064001,0.159603,0.087461,0.079273,0.040452,0.177859,0.391351
701_36_450_500,5,2,0.041312,0.171018,0.314931,0.009173,0.143012,0.242068,0.078487
701_35_396_448,1,1,0.062991,0.390684,0.101313,0.06803,0.108208,0.082096,0.186678
701_36_750_846,1,1,0.093624,0.492378,0.038494,0.071687,0.211418,0.022851,0.069549
701_35_689_741,0,5,0.128569,0.206001,0.145484,0.080573,0.079874,0.299571,0.059929
701_36_351_396,1,2,0.02702,0.097163,0.370541,0.00985,0.102668,0.340183,0.052576
701_35_281_298,1,1,0.163018,0.655391,0.017068,0.041293,0.070322,0.019476,0.033432
702_36_110_254,6,2,0.04663,0.188478,0.351534,0.045904,0.150246,0.172813,0.044394
702_36_1217_1406,0,1,0.163466,0.38378,0.075289,0.203103,0.014445,0.116807,0.043111
702_35_1097_1212,1,1,0.161619,0.381422,0.163088,0.004056,0.160614,0.124047,0.005155
702_35_254_290,4,2,0.012614,0.074076,0.392787,0.009192,0.181085,0.267289,0.062956
702_35_1424_1511,1,5,0.01842,0.076085,0.046871,0.007594,0.034677,0.805965,0.010389
702_35_933_988,1,5,0.033405,0.101039,0.143248,0.007091,0.126274,0.545548,0.043395
702_35_562_729,4,4,0.050704,0.204569,0.208943,0.020279,0.364614,0.090503,0.060388
702_36_989_1086,1,4,0.045977,0.138705,0.066694,0.070281,0.537449,0.030878,0.110018
702_35_462_499,4,4,0.065706,0.261399,0.059138,0.033189,0.436403,0.030582,0.113583
702_35_31_70,4,2,0.061335,0.107281,0.402327,0.100659,0.130904,0.07021,0.127285
702_36_335_460,6,2,0.011433,0.05237,0.498679,0.0303,0.295361,0.060073,0.051785
702_36_757_921,1,1,0.168023,0.330383,0.026218,0.168005,0.043961,0.148506,0.114904
702_36_512_547,1,2,0.016129,0.301203,0.409844,0.012931,0.096531,0.059697,0.103665
705_36_1264_1320,1,1,0.096188,0.233221,0.172114,0.025681,0.224985,0.129977,0.117835
705_35_1161_1263,1,4,0.020576,0.089584,0.277961,0.09237,0.442665,0.031047,0.045797
705_36_192_303,6,6,0.010623,0.02105,0.014934,0.149213,0.029297,0.026416,0.748468
705_36_31_126,6,3,0.025557,0.021683,0.011682,0.584374,0.024914,0.026709,0.305081
705_35_756_958,1,2,0.009084,0.145358,0.651852,0.013407,0.162628,0.010693,0.006979
705_36_540_692,6,6,0.014022,0.078044,0.212935,0.077198,0.081527,0.098821,0.437452
705_36_1026_1144,1,4,0.10596,0.14818,0.170992,0.067172,0.236269,0.054134,0.217293
705_35_331_403,5,5,0.003842,0.022245,0.132487,0.002769,0.022582,0.756781,0.059294
705_35_473_520,4,4,0.008991,0.024647,0.40276,0.004747,0.532149,0.008224,0.018483
705_36_406_442,1,6,0.03265,0.098486,0.018704,0.221875,0.056645,0.037208,0.534433
705_36_1479_1530,1,1,0.126682,0.462581,0.046318,0.066843,0.036451,0.220178,0.040946
705_35_1387_1453,1,4,0.023663,0.228424,0.141322,0.050057,0.433551,0.016305,0.106677
705_35_693_716,5,5,0.004883,0.029024,0.018322,0.012039,0.011364,0.88761,0.036758
705_36_726_747,6,6,0.024954,0.107337,0.120865,0.085945,0.097138,0.168748,0.395013
705_35_155_177,6,2,0.029047,0.115566,0.26621,0.116505,0.210593,0.134125,0.127955
710_36_96_218,1,5,0.037425,0.106051,0.174988,0.010705,0.043084,0.393178,0.23457
710_35_1647_1820,4,4,0.072493,0.084687,0.186045,0.014766,0.577262,0.057446,0.0073
710_35_218_263,4,4,0.015359,0.07319,0.087811,0.005211,0.806881,0.004445,0.007104
710_35_824_1139,1,1,0.119601,0.434966,0.149868,0.008633,0.191404,0.055023,0.040505
710_35_1329_1448,1,4,0.050296,0.187869,0.281388,0.01524,0.364574,0.041951,0.05868
710_35_589_771,1,1,0.133018,0.386711,0.173404,0.014601,0.193749,0.074431,0.024087
710_35_31_96,4,4,0.018566,0.056418,0.118131,0.009199,0.770856,0.006323,0.020508
710_35_369_447,1,4,0.068292,0.200746,0.138421,0.008265,0.257923,0.212198,0.114155
710_36_1504_1647,1,1,0.113615,0.378613,0.084968,0.048339,0.131105,0.211281,0.032078
710_36_1202_1275,1,2,0.066092,0.100464,0.2941,0.048358,0.26558,0.035236,0.190169
710_36_771_824,1,5,0.122941,0.29704,0.023773,0.022044,0.011691,0.49554,0.026971
710_36_512_589,0,2,0.064584,0.122053,0.477019,0.012507,0.083472,0.165492,0.074873
710_36_272_318,1,5,0.031739,0.04398,0.049569,0.007102,0.009589,0.801106,0.056916
711_36_1246_1332,2,1,0.057109,0.250584,0.117219,0.083634,0.246847,0.088798,0.155809
711_35_1162_1193,4,4,0.039921,0.283693,0.148423,0.041488,0.420778,0.037689,0.028007
711_36_199_292,2,6,0.015376,0.095467,0.06049,0.248366,0.021376,0.235838,0.323087
711_36_1796_1885,6,6,0.029138,0.088772,0.158256,0.178485,0.09496,0.054067,0.396321
711_36_1443_1600,1,3,0.05384,0.064332,0.152681,0.373445,0.218786,0.069393,0.067524
711_35_2133_2277,1,1,0.133207,0.392387,0.037738,0.026704,0.084164,0.308836,0.016963
711_35_910_1008,0,6,0.038172,0.12131,0.112219,0.166938,0.169432,0.094243,0.297687
711_35_1332_1357,1,6,0.015836,0.121478,0.127137,0.258458,0.119973,0.082397,0.274722
711_36_2277_2405,6,3,0.143601,0.203718,0.05518,0.330644,0.089963,0.078741,0.098154
711_35_592_634,1,4,0.032449,0.048431,0.185938,0.116042,0.223475,0.182397,0.211269
711_36_1069_1162,2,3,0.024171,0.030101,0.020341,0.569136,0.032529,0.082399,0.241323
711_36_2068_2117,1,5,0.014791,0.024678,0.031062,0.01925,0.013509,0.86862,0.028091
711_35_1691_1796,0,4,0.151009,0.275582,0.148251,0.039294,0.341107,0.013717,0.031039
711_35_327_347,6,5,0.035548,0.084411,0.056287,0.037535,0.032777,0.653437,0.100007
711_36_435_501,2,6,0.03833,0.10042,0.221152,0.190399,0.095551,0.040367,0.313781
711_35_31_82,6,5,0.02138,0.145564,0.166923,0.042798,0.082199,0.468784,0.072353
711_35_1885_2030,1,1,0.106415,0.513209,0.112638,0.041992,0.075209,0.030952,0.119585
711_36_845_856,2,4,0.022029,0.103467,0.278077,0.018149,0.362466,0.039403,0.176408
712_35_1219_1306,1,4,0.011862,0.049134,0.062528,0.008464,0.668318,0.02304,0.176655
712_36_31_132,1,3,0.070193,0.115218,0.041759,0.382159,0.046202,0.294254,0.050216
712_36_1088_1219,1,1,0.049976,0.730999,0.075854,0.021476,0.077927,0.01796,0.025808
712_36_736_808,1,2,0.017041,0.098659,0.345224,0.006004,0.217123,0.050715,0.265235
712_36_168_280,1,3,0.06824,0.070696,0.050654,0.360253,0.074873,0.151486,0.223799
712_35_997_1088,1,4,0.020223,0.123163,0.086738,0.007305,0.686221,0.048671,0.027679
712_36_379_503,1,6,0.025021,0.0345,0.007336,0.101144,0.028484,0.13305,0.670465
712_36_622_663,1,1,0.03449,0.519938,0.155601,0.044524,0.144526,0.02777,0.073151
712_35_663_736,3,5,0.006822,0.018872,0.01838,0.079521,0.009345,0.836798,0.030263
712_35_132_168,6,3,0.019573,0.039999,0.225573,0.226267,0.148928,0.134227,0.205435
712_36_925_966,5,5,0.077586,0.054622,0.042901,0.008837,0.009836,0.788678,0.01754
712_35_808_890,6,2,0.038157,0.214692,0.229523,0.142515,0.125997,0.076977,0.172139
712_35_280_325,3,3,0.007647,0.01918,0.012502,0.721397,0.012142,0.149279,0.077854
712_35_503_552,3,3,0.018794,0.013107,0.019356,0.75032,0.080997,0.055944,0.061482
713_36_31_171,4,4,0.006576,0.068143,0.110211,0.003609,0.773926,0.005923,0.031612
713_35_1296_1307,5,5,0.007852,0.028118,0.05236,0.002174,0.02463,0.809707,0.075158
713_35_1543_1742,2,4,0.08524,0.070408,0.346449,0.010231,0.453041,0.020152,0.014479
713_36_1770_1859,1,1,0.110361,0.482536,0.036801,0.128383,0.179872,0.046953,0.015095
713_36_1450_1543,1,2,0.029656,0.243368,0.307449,0.063359,0.057039,0.243278,0.055852
713_36_1340_1388,0,1,0.140446,0.354542,0.11768,0.013933,0.172248,0.18816,0.012992
713_35_1065_1149,5,2,0.005925,0.007805,0.663516,0.007538,0.236129,0.019752,0.059334
713_35_295_397,5,2,0.010159,0.014847,0.658728,0.00385,0.108748,0.115,0.088667
713_35_611_656,1,2,0.009595,0.09689,0.609419,0.007111,0.047356,0.177563,0.052067
713_36_452_550,4,4,0.005329,0.03241,0.236084,0.006855,0.635586,0.019359,0.064377
713_35_1388_1450,5,2,0.108972,0.064057,0.391061,0.002073,0.356154,0.067943,0.009739
713_36_861_927,0,2,0.062556,0.185634,0.272708,0.043633,0.052489,0.253782,0.129199
713_36_1196_1247,1,3,0.017146,0.094844,0.032932,0.422664,0.012984,0.092985,0.326445
713_35_841_861,5,4,0.041027,0.14559,0.099483,0.009711,0.451547,0.039439,0.213204
713_36_731_752,1,5,0.02012,0.043212,0.043186,0.010878,0.016413,0.785741,0.08045
714_36_1290_1440,3,3,0.035827,0.009084,0.11307,0.58835,0.187423,0.020568,0.045679
714_35_1141_1245,0,1,0.189345,0.539625,0.021591,0.05655,0.028222,0.150976,0.013691
714_35_1591_1701,3,5,0.056366,0.314011,0.119327,0.058226,0.025054,0.34282,0.084195
714_35_247_325,3,3,0.018677,0.03918,0.079742,0.456615,0.067148,0.270596,0.068041
714_35_1440_1486,1,2,0.053709,0.233475,0.410914,0.018817,0.170981,0.092236,0.019868
714_35_891_1040,0,1,0.26868,0.29071,0.086198,0.010937,0.163815,0.160058,0.019602
714_36_145_247,3,2,0.033033,0.034875,0.466017,0.130148,0.063174,0.075734,0.197019
714_36_1040_1141,1,2,0.005573,0.020265,0.860249,0.005547,0.083608,0.012488,0.012269
714_36_325_411,1,1,0.024261,0.375918,0.167094,0.118205,0.157858,0.047512,0.109152
714_36_603_641,1,4,0.023042,0.116293,0.130537,0.09068,0.506586,0.043506,0.089354
714_35_411_543,5,2,0.007491,0.097199,0.538855,0.018888,0.089955,0.077692,0.16992
714_35_31_114,4,1,0.061412,0.228572,0.227442,0.178905,0.104046,0.139746,0.059877
714_36_1501_1591,5,2,0.019082,0.078821,0.62545,0.027225,0.070771,0.095656,0.082996
714_35_641_795,5,2,0.015748,0.039372,0.420649,0.009504,0.371943,0.053747,0.089037
714_36_828_891,5,2,0.008857,0.093099,0.31057,0.01366,0.300357,0.041616,0.23184
715_36_31_211,4,2,0.007306,0.053858,0.710512,0.02499,0.068683,0.030269,0.104383
715_36_1249_1297,1,5,0.014701,0.089891,0.041119,0.143064,0.03565,0.357623,0.317952
715_35_1087_1249,5,2,0.01931,0.067469,0.368793,0.091227,0.063993,0.218925,0.170283
715_35_1545_1684,1,4,0.007794,0.141055,0.305958,0.004476,0.518657,0.005085,0.016976
715_35_249_312,6,1,0.050242,0.456945,0.18903,0.036148,0.165059,0.027831,0.074743
715_35_882_1033,4,2,0.012515,0.113963,0.416401,0.015987,0.331091,0.08597,0.024072
715_35_1319_1357,5,5,0.008526,0.038271,0.048086,0.019538,0.017628,0.819285,0.048666
715_35_425_619,5,2,0.009177,0.102282,0.562556,0.008543,0.137979,0.157761,0.021701
715_36_1033_1087,3,5,0.034661,0.242217,0.09211,0.074225,0.086796,0.293128,0.176864
715_36_674_826,6,6,0.011989,0.05518,0.012483,0.289237,0.031323,0.023331,0.576456
715_36_347_425,4,2,0.012416,0.120425,0.390917,0.045897,0.123686,0.024543,0.282116
715_36_1357_1460,1,5,0.017139,0.093555,0.110043,0.094731,0.130415,0.302485,0.251632
716_36_31_146,1,1,0.066133,0.377206,0.093576,0.163254,0.052028,0.15587,0.091934
716_35_1238_1387,3,3,0.006806,0.018176,0.010124,0.786253,0.006248,0.079234,0.093159
716_36_1138_1238,0,1,0.069378,0.445882,0.044605,0.061554,0.064409,0.055972,0.2582
716_36_1590_1835,1,3,0.024457,0.149867,0.022385,0.572994,0.023168,0.021791,0.185338
716_35_146_320,3,3,0.012009,0.018322,0.049691,0.370848,0.054043,0.196933,0.298153
716_36_1387_1489,0,1,0.058361,0.655024,0.174612,0.007281,0.047202,0.042705,0.014815
716_35_807_937,3,3,0.005832,0.003013,0.012016,0.893045,0.004777,0.042267,0.039051
716_36_937_1033,1,1,0.024761,0.717308,0.102705,0.028659,0.05657,0.038144,0.031852
716_35_524_718,1,3,0.026987,0.228246,0.050394,0.262648,0.07441,0.112778,0.244537
716_35_1033_1138,3,3,0.03235,0.045177,0.067788,0.418065,0.119646,0.158979,0.157995
716_36_397_524,1,1,0.025233,0.4568,0.102358,0.191713,0.037855,0.037383,0.148658
